HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048990,17740.214937091798,2001,12.474527696314404,3.82813436615948,20.945825308115186,0.07031779344585208,0.021578849972981425,0.11806973806343797
2060048990,17740.214937091798,2002,7.6468886045499875,5.88759352965829,26.424862161613788,0.04310482500728688,0.033187836508949645,0.1489545772433899
2060048990,17740.214937091798,2003,6.490006179710067,8.601577164147614,26.094473216862212,0.03658358257058408,0.048486318765863234,0.14709220440335852
2060048990,17740.214937091798,2004,4.658796791922917,4.370618422131712,21.352297511437317,0.02626121954239776,0.024636783926408275,0.12036098540606326
2060048990,17740.214937091798,2005,13.668409514020825,3.0391613971470304,20.340807067016467,0.07704759814066563,0.01713148013101384,0.114659304518838
2060048990,17740.214937091798,2006,9.687587512510852,2.6373792577093833,22.819766389072093,0.054608061665903165,0.014866670257726516,0.12863297581225927
2060048990,17740.214937091798,2007,5.9980705900484095,4.34560474808112,23.682217025608164,0.033810585786688836,0.024495784089939028,0.13349453267385528
2060048990,17740.214937091798,2008,4.651501136991494,2.5430568618102725,19.340781223202146,0.026220094590094226,0.014334983374373719,0.10902224855666112
2060048990,17740.214937091798,2009,6.637482632966689,3.56444855220948,21.894260449200157,0.03741489410643403,0.020092476696868082,0.12341598186289705
2060048990,17740.214937091798,2010,8.982514575209768,4.4779687732655065,25.97930609258761,0.0506336287754262,0.02524190822458881,0.14644301765628134
2060048990,17740.214937091798,2011,8.331637931684966,5.278927461093867,25.229938107488604,0.04696469553063259,0.029756840488197912,0.14221889755539008
2060048990,17740.214937091798,2012,6.906900747219948,6.5890186394936645,26.973599636098676,0.03893357984507157,0.037141706923274856,0.15204776115593405
2060048990,17740.214937091798,2013,6.325853943753053,10.24674735118348,27.240933277514387,0.035658271143754625,0.057759995510309525,0.15355469690819915
2060048990,17740.214937091798,2014,5.253392668833884,11.221759520947218,27.827712381284538,0.029612903155135543,0.06325605163601715,0.1568623180720403
2060048990,17740.214937091798,2015,6.386303656041986,9.245158152740993,31.077405535024067,0.03599902074855532,0.05211412705835332,0.17518054682667036
2060048990,17740.214937091798,2016,5.0501565671728175,14.772658999712625,26.643731809556478,0.028467279483822886,0.08327215342146439,0.1501883258124958
2060048990,17740.214937091798,2017,6.511893144504337,12.02323932698496,27.42645136005628,0.036706957427494684,0.06777392139621935,0.1546004456953461
2060048990,17740.214937091798,2018,6.633834805500977,12.83149366974474,26.76984241622821,0.03739433163028227,0.07232997861213199,0.15089919998802825
2060048990,17740.214937091798,2019,5.459755479751285,14.458424719452074,27.640109825905142,0.030776151806006912,0.08150084297581958,0.1558048192985212
2060049660,10986.152613787155,1984,5.365954202061553,2.1021908566685736,12.379684182205908,0.04884288786710925,0.01913491401922101,0.1126844366486401
2060049660,10986.152613787155,1985,2.8161228035292445,4.331013438218273,13.441201974727942,0.02563338506689894,0.039422476552738166,0.12234676184872766
2060049660,10986.152613787155,1986,2.759320918706023,3.1887223232412003,11.220717284528439,0.02511635342879901,0.02902492287645348,0.10213509386759212
2060049660,10986.152613787155,1987,3.0334290968437703,4.450870626377363,11.96852191499929,0.027611386838345436,0.04051346074322425,0.10894188653432048
2060049660,10986.152613787155,1988,2.3872425172034544,3.6738833761808234,12.779381848806008,0.021729559028768324,0.033441037143160164,0.116322631753435
2060049660,10986.152613787155,1989,3.4612671467507847,5.400348003881117,12.240545620299486,0.03150572605742834,0.04915595289568351,0.11141794630577148
2060049660,10986.152613787155,1990,4.88235650375009,4.527475003157305,11.566739775561643,0.04444100382897411,0.041210741943230565,0.1052847177914302
2060049660,10986.152613787155,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787155,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787155,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787155,1994,3.1798633136816155,0.9322804765939708,10.707936966491287,0.028944284914547987,0.008485959638172133,0.09746757889612127
2060049660,10986.152613787155,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787155,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787155,1997,6.716171482584177,0.7868884961748999,7.782900457200085,0.061133061943411074,0.0071625483810172814,0.07084282123873717
2060049660,10986.152613787155,1998,4.012089094073216,1.6003540210285547,9.652151474272516,0.036519509924140436,0.014567010647751044,0.0878574312007961
2060049660,10986.152613787155,1999,4.3607171761533525,0.6717213719002953,10.84707552839771,0.039692850895597764,0.006114254876245879,0.0987340692389899
2060049660,10986.152613787155,2000,4.016779157957701,2.188696479426874,13.021701816171124,0.036562200609855114,0.019922320000180526,0.1185283171820264
2060049660,10986.152613787155,2001,3.3184807573786514,1.8317305059965383,12.65483459676243,0.030206031847892764,0.016673084476341554,0.11518895687723425
2060049660,10986.152613787155,2002,4.189269285264913,1.7045776629060247,13.59701631933476,0.038132269162250286,0.015515692552521543,0.12376504129635955
2060049660,10986.152613787155,2003,3.4899286482670893,2.656660631456715,13.700718843002846,0.03176661358124023,0.024181901752600068,0.1247089797916062
2060049660,10986.152613787155,2004,3.6592920663179775,1.2480781114827055,10.860103483632393,0.033308221676492285,0.011360465809626751,0.09885265447708623
2060049660,10986.152613787155,2005,6.38943036529831,1.8572652982565188,10.133143581537038,0.058158944171955565,0.016905511543010333,0.09223559819131197
2060049660,10986.152613787155,2006,3.290861492281121,1.9990094512098784,13.90812389033901,0.02995463114312857,0.01819571893349821,0.12659685678209953
2060049660,10986.152613787155,2007,2.574845072582901,0.643059870383991,9.694362049232891,0.023437186457355232,0.0058533673524339925,0.08824164737222816
2060049660,10986.152613787155,2008,1.5378198359020725,0.4049088486939717,6.8850137824256805,0.013997801504888744,0.0036856292000333967,0.0626699266291393
2060049660,10986.152613787155,2009,2.3606654885247,1.5649179827902149,11.555796293164509,0.021487645143051844,0.014244458800129076,0.1051851061914293
2060049660,10986.152613787155,2010,5.195027429382502,2.2204846901995023,12.575103510726164,0.047287049543285616,0.02021166798113553,0.1144632152200848
2060049660,10986.152613787155,2011,3.978216410463037,2.8995017170312205,13.793477884273793,0.03621118830509002,0.02639233059071534,0.12555330668685194
2060049660,10986.152613787155,2012,4.875060848818668,1.3267669611001955,12.000310125771918,0.04437459609564018,0.01207672064772848,0.10923123451527547
2060049660,10986.152613787155,2013,2.6894910786481185,3.7228684878632348,14.202034560433473,0.024480736552602782,0.0338869176384023,0.12927213975355234
2060049660,10986.152613787155,2014,2.7911091294786514,4.43992714398023,13.901870471826363,0.02540570140975401,0.04041384914322335,0.12653993586781329
2060049660,10986.152613787155,2015,3.0844986813637303,3.501914367082998,14.788292545994244,0.028076240971682983,0.03187571200028883,0.1346084754678864
2060049660,10986.152613787155,2016,2.151697086560372,5.635372316314813,13.863307724331698,0.01958553792398699,0.05129523059094099,0.1261889235630482
2060049660,10986.152613787155,2017,2.8098693850165963,5.246618132111848,13.360428652272905,0.02557646415261271,0.04775664708614702,0.12161153337253053
2060049660,10986.152613787155,2018,2.7223215258395213,3.7504877529607654,14.656449639019243,0.024779571352605483,0.03413831834316648,0.1334083928583517
2060049660,10986.152613787155,2019,2.1850486519611665,6.2388272027853775,13.433906319796545,0.01988911613351359,0.0567880988195623,0.12228035411539395
2060049670,112.74029480669093,1984,0.2084472837549404,0.016154664491007883,0.01719690090978258,0.18489155462326276,0.014329095483302863,0.015253553256419175
2060049670,112.74029480669093,1985,0.2449255584120549,0.03335156540079046,0.0265770286787549,0.2172475766823337,0.029582648739722037,0.023573673214466
2060049670,112.74029480669093,1986,0.21470070226758856,0.03752051107588927,0.04221057496037543,0.19043830126196065,0.033280479832187286,0.03744053981121071
2060049670,112.74029480669093,1987,0.1797857822386361,0.053675175566897146,0.04690063884486159,0.15946896586256412,0.04760957531549016,0.041600599790234116
2060049670,112.74029480669093,1988,0.002084472837549404,0.003647827465711457,0.004168945675098808,0.0018489155462326273,0.003235602205907098,0.0036978310924652546
2060049670,112.74029480669093,1989,0.2178274115239127,0.03439380181956516,0.02345031942243079,0.1932116745813096,0.03050710651283835,0.020800299895117055
2060049670,112.74029480669093,1990,0.2402354945275688,0.04898511168241099,0.04012610212282602,0.2130875167033103,0.04344951533646674,0.03559162426497808
2060049670,112.74029480669093,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669093,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669093,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669093,1994,0.03387268361017781,0.0046900638844861575,0.0,0.030044877626280195,0.004160059979023412,0.0
2060049670,112.74029480669093,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669093,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669093,1997,0.14382862579090885,0.06149194870770741,0.05940747587015801,0.1275751726900513,0.054543008613862506,0.052694093067629885
2060049670,112.74029480669093,1998,0.1042236418774702,0.01198571881590907,0.0046900638844861575,0.09244577731163137,0.010631264390837608,0.004160059979023412
2060049670,112.74029480669093,1999,0.0531540573575098,0.001042236418774702,0.015633546281620527,0.047147346428932,0.0009244577731163136,0.013866866596744704
2060049670,112.74029480669093,2000,0.1453919804190709,0.021365846584881387,0.08754785917707496,0.12896185934972573,0.01895138434888443,0.07765445294177034
2060049670,112.74029480669093,2001,0.1464342168378456,0.00521118209387351,0.0265770286787549,0.12988631712284207,0.004622288865581568,0.023573673214466
2060049670,112.74029480669093,2002,0.12142054278725276,0.04012610212282602,0.10995594218073104,0.10769933056805056,0.03559162426497808,0.0975302950637711
2060049670,112.74029480669093,2003,0.02292920121304344,0.02188696479426874,0.08806897738646231,0.0203380710085589,0.019413613235442585,0.07811668182832851
2060049670,112.74029480669093,2004,0.0734776675236165,0.0276192650975296,0.1021391690399208,0.06517427300470012,0.024498130987582314,0.09059686176539876
2060049670,112.74029480669093,2005,0.1933348556827072,0.026055910469367543,0.09953357799298404,0.1714869169130762,0.02311144432790784,0.08828571733260795
2060049670,112.74029480669093,2006,0.10995594218073104,0.04012610212282602,0.15164539893171913,0.0975302950637711,0.03559162426497808,0.13450860598842365
2060049670,112.74029480669093,2007,0.06461865796403153,0.0,0.07868884961749001,0.05731638193321145,0.0,0.06979656187028169
2060049670,112.74029480669093,2008,0.002605591046936755,0.0,0.052111820938735086,0.002311144432790784,0.0,0.04622288865581568
2060049670,112.74029480669093,2009,0.007295654931422912,0.015633546281620527,0.04742175705424893,0.006471204411814196,0.013866866596744704,0.04206282867679227
2060049670,112.74029480669093,2010,0.04533728421669953,0.050027348101185684,0.1730112455166005,0.04021391313055965,0.04437397310958306,0.15345999033730806
2060049670,112.74029480669093,2011,0.06513977617341887,0.03908386570405132,0.16727894521333966,0.057778610819769614,0.034667166491861766,0.14837547258516834
2060049670,112.74029480669093,2012,0.07868884961749001,0.026055910469367543,0.08806897738646231,0.06979656187028169,0.02311144432790784,0.07811668182832851
2060049670,112.74029480669093,2013,0.04168945675098807,0.053675175566897146,0.15372987176926853,0.036978310924652535,0.04760957531549016,0.13635752153465627
2060049670,112.74029480669093,2014,0.029703737935079005,0.13653297085948593,0.18760255537944634,0.026347046533814943,0.12110396827823708,0.16640239916093644
2060049670,112.74029480669093,2015,0.059928594079545365,0.0839000317113635,0.24648891304021694,0.05315632195418804,0.07441885073586324,0.21863426334200814
2060049670,112.74029480669093,2016,0.06357642154525682,0.1328851433937745,0.20167274703290486,0.056391924160095135,0.11786836607233,0.17888257909800673
2060049670,112.74029480669093,2017,0.03647827465711456,0.15060316251294442,0.2058416927080036,0.032356022059070975,0.1335841482153073,0.182580410190472
2060049670,112.74029480669093,2018,0.05940747587015801,0.11412488785582985,0.2001093924047428,0.052694093067629885,0.10122812615623636,0.17749589243833225
2060049670,112.74029480669093,2019,0.04742175705424902,0.16415223595701586,0.21261622943003955,0.04206282867679235,0.14560209926581966,0.1885893857157283
2060049680,4127.590545148303,1984,1.8937435729136327,0.5685399664415999,5.779200942105723,0.0458801218822346,0.013774136756609236,0.14001391075233402
2060049680,4127.590545148303,1985,1.0005469620237135,1.72125344560642,5.896452539217877,0.02424046065324448,0.04170116746753465,0.1428545897351361
2060049680,4127.590545148303,1986,1.3340626160316182,0.7634381767524692,6.291460141933488,0.03232061420432597,0.018495976488022484,0.15242452159719824
2060049680,4127.590545148303,1987,0.92654817629071,1.409103638183397,5.4300517418161975,0.022447676584098276,0.03413864875331931,0.1315550000035456
2060049680,4127.590545148303,1988,0.7962686239438722,1.2892464500243064,6.269573177139219,0.01929136660320706,0.0312348435708994,0.1518942615204085
2060049680,4127.590545148303,1989,0.9286326491282594,2.271554274719463,5.470177843939023,0.022498177543792533,0.05503342082681911,0.13252714347766004
2060049680,4127.590545148303,1990,1.3950334465299383,1.4236949480462429,5.896973657427263,0.033797767275383056,0.034492155471179134,0.14286721497505964
2060049680,4127.590545148303,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1994,0.8838164831209472,0.35748709163972275,5.874044456214219,0.021412406910365958,0.008660914587565476,0.14231170441842278
2060049680,4127.590545148303,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1997,7.163812024447912,0.04742175705424893,0.4512883693294459,0.17355917322924574,0.0011488968330444,0.010933457773807144
2060049680,4127.590545148303,1998,1.3965968011581007,0.938533895106619,5.703638801744557,0.033835642995153764,0.022738057102340264,0.1381832509634171
2060049680,4127.590545148303,1999,2.74629296347134,0.06722424901096828,5.255477141671434,0.06653501439718668,0.0016286559501398634,0.12732554462915133
2060049680,4127.590545148303,2000,1.1980507633815198,1.0041947894894252,6.250812921601274,0.02902542658427555,0.02432883733270944,0.15143975288316014
2060049680,4127.590545148303,2001,2.5289866701568138,0.2058416927080036,2.7515041455652125,0.06127028934906014,0.0049869697698081104,0.06666126679642231
2060049680,4127.590545148303,2002,1.3158234787030612,0.9901245978359668,6.254460749066986,0.0318787308070012,0.02398795585477318,0.15152812956262515
2060049680,4127.590545148303,2003,1.0510954283342868,0.7363400298643268,6.4040216751611565,0.02546510892583027,0.01783946401199711,0.15515157342068825
2060049680,4127.590545148303,2004,1.3986812739956498,0.4742175705424894,5.3836722211807215,0.033886143954848014,0.011488968330444,0.1304313536503483
2060049680,4127.590545148303,2005,2.716068107326873,0.9322804765939708,4.494644555965902,0.06580275048161993,0.022586554223257487,0.10889269434074668
2060049680,4127.590545148303,2006,1.3450060984287528,0.412725621834782,6.2523762762294375,0.032585744242720836,0.00999919001946335,0.15147762860293087
2060049680,4127.590545148303,2007,1.0255606360743066,0.6425387521746038,5.599415159867085,0.024846472169575598,0.015566920825755441,0.13565820297870415
2060049680,4127.590545148303,2008,0.7587481128679829,0.20115162882351748,4.236691042319163,0.0183823493287104,0.004873342610496025,0.10264320057858208
2060049680,4127.590545148303,2009,0.9114357482184768,0.9640686873665992,6.408711739045642,0.02208154462631489,0.023356693858594943,0.15526520058000032
2060049680,4127.590545148303,2010,1.4763278871943653,1.0250395178649192,5.968366852113331,0.035767304703459166,0.024833846929652032,0.14459687284458805
2060049680,4127.590545148303,2011,1.0714190385003934,1.0443208916122513,6.5671316746993975,0.025957493282849298,0.025300980806823928,0.15910327351676404
2060049680,4127.590545148303,2012,2.261653028741103,1.7280279823284557,4.256493534275882,0.05479354126827138,0.04186529558654098,0.10312295969567756
2060049680,4127.590545148303,2013,0.7577058764492083,1.6102552670069143,6.289375669095937,0.01835709884886327,0.039011991363815335,0.152374020637504
2060049680,4127.590545148303,2014,0.8171133523193663,1.5425098997865587,6.374317937226078,0.019796376200149655,0.0373707101737519,0.15443193474504505
2060049680,4127.590545148303,2015,0.9114357482184768,1.3481328076850772,6.5822441027716305,0.02208154462631489,0.032661495682262225,0.1594694054745474
2060049680,4127.590545148303,2016,0.6993406369978249,2.0485156811016765,6.138251388373607,0.01694307197742401,0.04962981813953336,0.14871270105967016
2060049680,4127.590545148303,2017,0.807733224550394,1.575861465187349,6.399331611276669,0.01956912188152549,0.03817872552886005,0.15503794626137615
2060049680,4127.590545148303,2018,0.9604208599008875,1.5987906664003926,6.141378097629932,0.023268317179129985,0.038734236085496906,0.14878845249921158
2060049680,4127.590545148303,2019,0.4273169316976285,2.3622288431528657,6.2080812284315225,0.010352696737323185,0.057230212573519484,0.15040448320942812
2060049690,18902.859018818584,1984,14.959740436882687,5.746370494914317,49.90123749451395,0.07914009421532288,0.03039947813816718,0.26398777795906525
2060049690,18902.859018818584,1985,12.178011435173007,10.162847319472117,54.4021354689925,0.06442417743818163,0.053763546082391984,0.2877984510958523
2060049690,18902.859018818584,1986,8.749053617404236,7.928813555828544,51.30043988671899,0.04628428751806375,0.04194504941255225,0.2713898455024569
2060049690,18902.859018818584,1987,9.201905341361844,13.454229929962626,52.33485953235289,0.04867996598927688,0.07117563494796411,0.2768621375224316
2060049690,18902.859018818584,1988,7.875659498471035,13.553242389746222,55.62103096074952,0.04166385355056866,0.07169943116146295,0.2942466581662406
2060049690,18902.859018818584,1989,8.99033134835058,16.87641321100936,54.715848631043684,0.04756069618569514,0.08927968617978999,0.28945805804599073
2060049690,18902.859018818584,1990,12.221785364761539,12.5407097089066,51.91431713737728,0.06465575050099165,0.0663429256728932,0.2746373820261497
2060049690,18902.859018818584,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.859018818584,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.859018818584,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.859018818584,1994,13.2452615279983,3.1319204384179784,44.2220912486106,0.07007014925526392,0.01656850127962136,0.2339439298816421
2060049690,18902.859018818584,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.859018818584,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049690,18902.859018818584,1997,9.268608472163423,1.9260529018956491,20.76343393482961,0.049032839227844516,0.010189214763640693,0.10984282279288413
2060049690,18902.859018818584,1998,8.508818122876669,7.808956367669453,44.26690741461791,0.04501339249478496,0.04131098031200101,0.2341810165888047
2060049690,18902.859018818584,1999,18.483020650550564,4.267958134882404,49.723536185112856,0.09777896894935284,0.022578373623976532,0.2630477015969437
2060049690,18902.859018818584,2000,10.623515816570537,10.756400959964312,54.86019837504397,0.05620057688624976,0.05690356654120874,0.29022169778882845
2060049690,18902.859018818584,2001,13.928968618714507,5.334687109498312,48.93664768893796,0.07368709995058227,0.028221588618882507,0.258884900110716
2060049690,18902.859018818584,2002,13.197318652734662,7.43792020258566,56.01082738137125,0.06981652161504343,0.0393481229224685,0.2963087611541203
2060049690,18902.859018818584,2003,10.404646168627847,9.456732145752255,57.922810091613435,0.055042711572199685,0.050028052033492316,0.30642354171900066
2060049690,18902.859018818584,2004,13.234318045601164,3.3132695752847767,46.03349814444103,0.07001225598956141,0.01752787539697714,0.2435266437664946
2060049690,18902.859018818584,2005,17.934804294275068,7.45772269454238,47.36651852405388,0.09487879201987502,0.03945288216516827,0.2505785948934949
2060049690,18902.859018818584,2006,15.700249412422108,3.439380181956516,53.817961956269286,0.08305753852785898,0.01819502636364409,0.2847080534362091
2060049690,18902.859018818584,2007,8.407721190255518,4.535812894507502,51.49950704270496,0.04447856899258087,0.02399538022259972,0.2724429515738072
2060049690,18902.859018818584,2008,5.837045063347717,2.9208675636161026,26.229963951302924,0.030879165196845075,0.015451988298215931,0.13876188742237294
2060049690,18902.859018818584,2009,10.343675338129527,10.615699043429725,58.150017630906326,0.054720163377571435,0.056159224553605114,0.3076255161878717
2060049690,18902.859018818584,2010,12.633989868386935,9.648503646806804,56.151529297905846,0.06683639684245263,0.051042562594374286,0.29705310314172395
2060049690,18902.859018818584,2011,10.481771663617176,11.502642235806999,58.10259587385208,0.055450721254293525,0.06085133589768425,0.3073746453698275
2060049690,18902.859018818584,2012,12.248883511649685,7.054377200476569,44.699956646618794,0.06479910525415973,0.03731910180070455,0.2364719358173181
2060049690,18902.859018818584,2013,10.758485432801859,11.274913578304725,58.16617229539733,0.05691459382991398,0.0596466046066369,0.3077109776753373
2060049690,18902.859018818584,2014,9.096118344856212,14.721068296983276,57.93010574654487,0.048120331087485986,0.07787746965857302,0.30646213722946897
2060049690,18902.859018818584,2015,8.38427087083309,11.729849775099886,62.93075608382589,0.04435451199464694,0.06205331036655529,0.33291660283333696
2060049690,18902.859018818584,2016,7.118995858440602,19.603945918942753,56.28597779592777,0.03766094775056696,0.103708893450595,0.2977643632632118
2060049690,18902.859018818584,2017,8.205527325013227,16.61064292422181,57.811811913013926,0.0434089219881727,0.08787370686987203,0.3058363385954467
2060049690,18902.859018818584,2018,11.77935600499168,14.346905422643161,56.000926135392895,0.062315208473304684,0.07589807133598266,0.29625638153277045
2060049690,18902.859018818584,2019,6.068942666525099,22.809865143093774,55.30314885302333,0.032105951065302944,0.12066886347925256,0.29256499663869223
2060050410,2382.16396447756,1984,2.6973078517889286,1.267880603439425,11.190492428383974,0.11322931133250032,0.05322390155950026,0.46976163669901705
2060050410,2382.16396447756,1985,2.4325798014201543,2.7379550721211423,11.777792650363518,0.10211638819553932,0.11493562630234867,0.4944157004300309
2060050410,2382.16396447756,1986,0.8306624257634374,0.6253418512648211,6.9913218971407005,0.034870077717157166,0.02625099953612836,0.2934861748139151
2060050410,2382.16396447756,1987,1.08392587552569,4.238254396947325,12.436486067029131,0.045501732529289164,0.17791614935610994,0.5220667532747527
2060050410,2382.16396447756,1988,1.2277545013165991,4.389899795879044,12.00969025354089,0.051539462422598686,0.1842820167436211,0.5041504460913452
2060050410,2382.16396447756,1989,1.5216651714110647,4.979805608905527,11.315560798636938,0.063877432204579,0.20904545963936885,0.4750118366062426
2060050410,2382.16396447756,1990,3.4894075300577017,2.5831829639330985,10.05393361371016,0.14648057741159626,0.1084385039171569,0.4220504450421037
2060050410,2382.16396447756,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060050410,2382.16396447756,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060050410,2382.16396447756,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060050410,2382.16396447756,1994,3.2085248151979195,0.4992312445930822,7.239374164809079,0.13468950345328526,0.020957047963009137,0.3038990712965793
2060050410,2382.16396447756,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060050410,2382.16396447756,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060050410,2382.16396447756,1997,0.5992859407954536,0.2074050473361657,2.5727605997453518,0.02515720788878968,0.008706581512815906,0.10800098725822142
2060050410,2382.16396447756,1998,2.4445655202360634,0.9291537673376468,10.003385147399587,0.10261953235331513,0.03900461014409738,0.4199284892462665
2060050410,2382.16396447756,1999,5.533233147274891,0.2683758778344857,7.954869466297913,0.23227759422884245,0.011266053967588422,0.3339345899324996
2060050410,2382.16396447756,2000,3.234580725667287,1.5409465451583968,11.237914185438225,0.13578329510062392,0.06468683802360964,0.4717523374971734
2060050410,2382.16396447756,2001,4.738527877959181,0.6237784966366591,8.566662244118662,0.1989169489850126,0.02618537203728804,0.35961681781201177
2060050410,2382.16396447756,2002,3.9604983913438665,1.5461577272522702,11.817397634276956,0.16625633039547966,0.06490559635307737,0.4960782637339857
2060050410,2382.16396447756,2003,3.3820571789239087,1.6029596120754916,12.06649213836411,0.1419741558245609,0.0672900621442757,0.5065349118825434
2060050410,2382.16396447756,2004,3.5206746226209433,0.2892206062099797,6.924097648129733,0.14779312738840267,0.012141087285459366,0.2906641923637813
2060050410,2382.16396447756,2005,4.593657015749498,1.2413035747606698,10.187860993522714,0.19283546742580954,0.052108234079214784,0.42767253410942463
2060050410,2382.16396447756,2006,2.9735005027642245,1.0229550450273701,11.921621276154427,0.12482350279429034,0.04294226007451665,0.5004534303233404
2060050410,2382.16396447756,2007,3.3763248786206472,0.5669766118134377,7.059588382570442,0.14173352166214634,0.023800906246089708,0.2963519089299424
2060050410,2382.16396447756,2008,2.1746262877734157,0.25691127722796403,6.682298798974001,0.09128785088688636,0.0107847856427594,0.2805138058764783
2060050410,2382.16396447756,2009,3.2861714283966346,1.26683836702065,11.105029042044446,0.1379490025623545,0.0531801498936067,0.4661740000957461
2060050410,2382.16396447756,2010,4.357590466897029,2.3038636037014784,10.281141153003047,0.18292571510092115,0.09671305745768624,0.431588308206897
2060050410,2382.16396447756,2011,3.6290672101735115,2.215794626315016,11.761637985872511,0.1523433006413316,0.09301604168968147,0.493737549608681
2060050410,2382.16396447756,2012,3.886499605610864,1.5310452991800372,11.316603035055714,0.16314996211703775,0.06427119719762094,0.4750555882721362
2060050410,2382.16396447756,2013,3.7364175613073054,2.3293983959614586,11.329630990290394,0.15684972222836696,0.09778497327207816,0.4756024840958055
2060050410,2382.16396447756,2014,3.1402583297681765,2.510747532828257,12.25617916658111,0.1318237693372579,0.10539776313755536,0.5144977150751691
2060050410,2382.16396447756,2015,3.302326092887643,2.7973625479912996,12.082125684645732,0.1386271533837045,0.11742947125828088,0.5071911868709468
2060050410,2382.16396447756,2016,2.2892722938386334,5.167408164284972,10.759527669220633,0.0961005341351766,0.21692075950020734,0.4516703228520351
2060050410,2382.16396447756,2017,2.2590474376941665,5.101747269902166,10.852286710491583,0.09483173582426373,0.2141644045489139,0.4555642211165609
2060050410,2382.16396447756,2018,3.2726223549525644,3.3596490959202514,11.286378178911244,0.13738023090573842,0.14103349500784962,0.4737867899612234
2060050410,2382.16396447756,2019,2.3398207601492103,4.879229794493775,11.049269393640019,0.0982224899310138,0.2048234238806419,0.4638332859704422
2060050420,9880.006424477735,1984,10.609445624917075,2.311680376842289,31.672001411935028,0.10738298305790728,0.023397559450114288,0.3205666074615861
2060050420,9880.006424477735,1985,10.12480569018684,8.347792596175973,47.11481842891978,0.10247772375028638,0.08449177295567645,0.4768703217863576
2060050420,9880.006424477735,1986,7.7714358565935635,3.7504877529607654,52.664206240685694,0.07865820651026922,0.03796037767413718,0.5330381780948038
2060050420,9880.006424477735,1987,5.6984276196506825,7.773520329431113,44.99438843492265,0.0576763554073489,0.07867930439976438,0.4554084936974228
2060050420,9880.006424477735,1988,7.307640650238823,13.391695744836145,67.03768869200759,0.07396392609759977,0.13554339106155022,0.6785186751085668
2060050420,9880.006424477735,1989,6.9689138141370455,15.236975324276754,65.78075157096531,0.07053551905463894,0.15422029773712614,0.6657966477429951
2060050420,9880.006424477735,1990,8.565620007699886,11.160267572239508,62.24079557459704,0.08669650240791894,0.11295810035699898,0.6299671569078674
2060050420,9880.006424477735,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060050420,9880.006424477735,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060050420,9880.006424477735,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060050420,9880.006424477735,1994,14.054558107176854,0.2365876670618573,4.105369253553551,0.14225251992100593,0.0023946104576988017,0.04155229336068538
2060050420,9880.006424477735,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060050420,9880.006424477735,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060050420,9880.006424477735,1997,7.769351383756017,3.7390231523542425,49.71259270271573,0.07863710862077411,0.037844339281913886,0.5031635665696804
2060050420,9880.006424477735,1998,10.602149969985657,2.7494196727276634,48.27691203585358,0.10730914044467428,0.027828116244094446,0.4886323951799002
2060050420,9880.006424477735,1999,8.894445597823305,6.102815350135268,38.59140899618027,0.09002469447577786,0.06176934596940676,0.39060105164071535
2060050420,9880.006424477735,2000,9.396803551672713,10.928891087271523,68.00019402474604,0.09510928584410748,0.11061623462303807,0.6882606255829492
