HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060052660,5079.963156495976,2012,12.32027670633575,2.3648344341997984,90.8871846628291,0.2425268909791454,0.046552196568114455,1.7891307842775903
2060052660,5079.963156495976,2013,3.401859670880627,8.881417642588621,103.81769079235744,0.06696622723593018,0.17483232395556952,2.0436701525994554
2060052660,5079.963156495976,2014,2.518564305969067,10.442687797913125,103.28927692803867,0.04957839709424794,0.2055662113328439,2.033268229435051
2060052660,5079.963156495976,2015,2.965683729623414,10.63862824464277,102.7478351084852,0.05838002438720567,0.20942333471530558,2.02260984859894
2060052660,5079.963156495976,2016,3.2585521632991057,12.383332009671621,100.7420511205533,0.06414519284716168,0.24376814611020356,1.9831256254630496
2060052660,5079.963156495976,2017,5.0715224137577,11.234266357972512,100.08856888598156,0.09983384244180034,0.22114857946571426,1.9702617086502652
2060052660,5079.963156495976,2018,3.3210863484255877,12.961252103882192,100.11618815107909,0.06537618967135157,0.2551446084270918,1.9708053989142822
2060052660,5079.963156495976,2019,2.6009009830522687,12.577187983563716,101.2694227484533,0.0511992095794313,0.24758423626519227,1.9935070320137174
2060052660,5079.963156495976,2020,3.4081130893932747,14.31511721187053,100.0661608029779,0.06708932691834915,0.28179568967080304,1.9698206014549302
2060052660,5079.963156495976,baseline,3.273143473161957,3.15641299425919,95.92535551118618,0.06443242543947275,0.06213456470098496,1.8883080950798263
2060052670,6421.402540609915,1984,7.023631226122715,5.124155352905822,63.30075001249091,0.10937846026166738,0.07979807091207712,0.9857776336581836
2060052670,6421.402540609915,1985,6.695847872418072,8.334243522731903,68.42542648360612,0.10427391570723876,0.1297885231462269,1.0655838199034156
2060052670,6421.402540609915,1986,11.544331692557986,6.363374454828942,50.88927761951236,0.17977897538037674,0.09909633315441611,0.7924947439080624
2060052670,6421.402540609915,1987,6.460823559984377,4.842751519836652,65.62285275352095,0.10061390045438137,0.07541579100843411,1.0219395581963933
2060052670,6421.402540609915,1988,5.522289664877757,8.795954256249097,69.50257782240976,0.08599818544241647,0.13697870832146342,1.0823582135345824
2060052670,6421.402540609915,1989,8.124232884348801,6.137730270164219,68.31703389605354,0.12651804388480445,0.09558239389834682,1.0638958306071975
2060052670,6421.402540609915,1990,6.10020975908833,5.664033817831117,66.82872029004328,0.09499808991119442,0.08820555606054777,1.0407184391168192
2060052670,6421.402540609915,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609915,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609915,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609915,1994,3.8187542383905075,2.8171650399480193,46.65883999570585,0.05946916135906652,0.043871491035359395,0.7266144693566292
2060052670,6421.402540609915,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609915,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052670,6421.402540609915,1997,2.8536433146051334,0.583652394513833,10.468743708382492,0.044439564356202,0.009089173133481782,0.16302892774867456
2060052670,6421.402540609915,1998,7.8099986040882285,4.500376856269163,67.80946476011026,0.1216244979924031,0.07008401712566847,1.0559914961143302
2060052670,6421.402540609915,1999,11.659498816832588,1.4398496125372506,39.614885159417035,0.18157246400760838,0.022422665506973364,0.6169195111019212
2060052670,6421.402540609915,2000,8.027304897402754,7.7490277735899085,67.94130766708525,0.1250085919179941,0.12067500401328046,1.0580446754025186
2060052670,6421.402540609915,2001,7.725577454167478,4.751555833193866,69.25348331832261,0.1203098140213102,0.07399560770632758,1.0784790842865428
2060052670,6421.402540609915,2002,6.2596719311608595,6.374839055435464,70.20452405045452,0.09748138185659212,0.0992748704838238,1.093289567294225
2060052670,6421.402540609915,2003,5.840692890813429,5.085592605411158,67.05749118396432,0.09095665400005698,0.07919753625861492,1.0442810703718175
2060052670,6421.402540609915,2004,6.500949662107203,2.986007339789521,54.76639709735426,0.10123878110730826,0.0465008589775452,0.8528728225804771
2060052670,6421.402540609915,2005,0.013027955234683773,0.000521118209387351,0.004168945675098808,0.00020288332887236123,8.11533315489445e-06,6.49226652391556e-05
2060052670,6421.402540609915,2006,6.236221611738428,0.9348860676409076,36.270869609778394,0.09711619186462186,0.01455890767988064,0.5648434182469633
2060052670,6421.402540609915,2007,13.657987149833081,1.482060187497626,47.71514660613401,0.21269476665662862,0.023080007492519813,0.7430642496616003
2060052670,6421.402540609915,2008,2.597253155586557,0.543526292391007,14.362017850715391,0.040446820443993926,0.00846429248055491,0.223658581748891
2060052670,6421.402540609915,2009,8.10443039239208,4.331013438218273,68.85222229709436,0.12620966122491845,0.06744653385032776,1.072230277757274
2060052670,6421.402540609915,2010,8.718828761259768,2.821855103832505,69.6120126463811,0.13577763901453901,0.043944529033753434,1.08406243349711
2060052670,6421.402540609915,2011,6.424345285327262,7.565594163885561,70.46612539156698,0.10004582713353877,0.11781840674275762,1.0973634645379822
2060052670,6421.402540609915,2012,8.18937266052222,3.9677940462752903,65.51393904775898,0.12753246052916628,0.06179014664136633,1.0202434535670202
2060052670,6421.402540609915,2013,6.920970938873407,5.79118666092163,70.951807562716,0.10777973963015317,0.090185697350342,1.104926955038344
2060052670,6421.402540609915,2014,5.2132665667110585,9.09820281769376,70.76159941628961,0.08118579288156406,0.1416856015513022,1.1019648584368076
2060052670,6421.402540609915,2015,6.3769235282730135,7.819378731857201,71.68658423795216,0.09930733181644337,0.1217705739891912,1.1163695747867453
2060052670,6421.402540609915,2016,4.687979411648609,10.558897158606506,70.57503909732893,0.07300553706143047,0.16443288038447135,1.099059569167355
2060052670,6421.402540609915,2017,5.309152317238331,9.939808725854332,70.63184098215217,0.08267901418206464,0.15479186459645675,1.099944140481239
2060052670,6421.402540609915,2018,5.670287236343766,9.900203741940894,70.32281788398546,0.08830294005840651,0.15417509927668477,1.0951317479203864
2060052670,6421.402540609915,2019,4.742696823634281,10.663641918693362,70.64539005559624,0.07385764704269439,0.1660640623486051,1.100155139143266
2060052670,6421.402540609915,2020,6.452485668634179,9.701136585954925,71.4338419063993,0.10048405512390307,0.15107504201151506,1.1124336382066213
2060052670,6421.402540609915,baseline,4.886525449425198,3.879203950679447,68.46190475826334,0.07609747899344538,0.06041054000503438,1.0661518932242602
2060052940,5004.874250684801,1984,1.1011227764354725,0.9671953966229233,8.956979782949789,0.022001007843200242,0.019325068886407785,0.17896513147606524
2060052940,5004.874250684801,1985,1.300711050630828,1.5346931266457484,9.170117130589215,0.025988885743789783,0.030663969757796835,0.1832237269364859
2060052940,5004.874250684801,1986,1.4810179510788513,2.39401705392549,9.504675021015894,0.02959151173231192,0.04783371037939513,0.1899083682215472
2060052940,5004.874250684801,1987,0.6680735444345839,1.6733105703427837,9.547406714185657,0.013348458142443308,0.03343361863914623,0.19076216975639929
2060052940,5004.874250684801,1988,0.7248754292578051,2.662392931759976,10.268113197768363,0.014483389450966179,0.05319600050681971,0.20516226149664818
2060052940,5004.874250684801,1989,1.1584457794680811,3.067822898663335,9.473407928452652,0.023146351365562774,0.061296702874074696,0.1892836353911676
2060052940,5004.874250684801,1990,1.6816484616929814,0.6925661002757894,8.309750966890698,0.03360021406058078,0.013837832192907297,0.1660331618872083
2060052940,5004.874250684801,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684801,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684801,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684801,1994,0.15737769923498,0.0,0.0,0.0031444885795771293,0.0,0.0
2060052940,5004.874250684801,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684801,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052940,5004.874250684801,1997,0.8072121063410066,0.4862032893583984,4.8490049383493,0.016128519237632363,0.00971459551240219,0.09688564977803041
2060052940,5004.874250684801,1998,2.489902804452763,0.6180461963333982,6.113758832532401,0.049749557725892464,0.01234888561383601,0.12215609276688369
2060052940,5004.874250684801,1999,2.158992741491795,0.3142342802605726,7.018420044028842,0.04313780193770876,0.006278564945314598,0.14023169599253235
2060052940,5004.874250684801,2000,1.732718046212942,1.596706193562843,9.71364342298022,0.0346206110168674,0.0319030232047163,0.1940836659712506
2060052940,5004.874250684801,2001,1.698845362602764,1.0177438629334963,10.022145402937534,0.03394381711728954,0.020335053628854745,0.20024769656432898
2060052940,5004.874250684801,2002,2.1120921026469333,1.3220768972157093,9.4879992383155,0.042200702692139415,0.026415786511215816,0.18957517737867813
2060052940,5004.874250684801,2003,2.6175767657526636,1.2730917855332984,9.348339558199688,0.052300550116608994,0.025437038410287837,0.1867847040696494
2060052940,5004.874250684801,2004,2.0839517193400163,0.47213309770493994,4.548319731532799,0.04163844314479781,0.009433465738731387,0.09087780239254696
2060052940,5004.874250684801,2005,0.305896388910375,0.005211182093873509,0.06357642154525682,0.006111969523880049,0.00010412213839659367,0.001270290088438443
2060052940,5004.874250684801,2006,2.2329915272247987,0.6956928095321135,9.53489987716036,0.04461633630294039,0.013900305475945257,0.19051227662424744
2060052940,5004.874250684801,2007,1.8317305059965385,0.8046065152940699,8.070557708781903,0.036598931646402676,0.016076458168434064,0.1612539557348046
2060052940,5004.874250684801,2008,1.6279732861260845,0.21939076615207473,3.4513659007724256,0.03252775603509587,0.004383542026496593,0.068960092260064
2060052940,5004.874250684801,2009,1.6618459697362622,1.1475022970709468,9.66674278413536,0.03320454993467373,0.02292769487492993,0.19314656672568128
2060052940,5004.874250684801,2010,2.2397660639468344,0.5721877939073112,9.45621102754287,0.04475169508285596,0.011432610795945982,0.1889400323344589
2060052940,5004.874250684801,2011,1.6842540527399181,1.9062504099389297,10.204015658013718,0.03365227512977908,0.03808787822547397,0.20388155919437004
2060052940,5004.874250684801,2012,2.9802750394862603,0.9995047256049391,7.91787007343141,0.059547450949011926,0.019970626144466666,0.15820317707978443
2060052940,5004.874250684801,2013,1.141769996767686,1.6180720401477247,10.563066104281603,0.022813160522693676,0.032329923972142335,0.21105557452989537
2060052940,5004.874250684801,2014,1.4179626477429819,2.8901215892622485,9.539589941044847,0.02833163385771314,0.05774613795475086,0.1906059865488044
2060052940,5004.874250684801,2015,1.5852415929563215,2.0797827736649177,10.344717574548303,0.031673954500243795,0.04155514543408054,0.2066928569310781
2060052940,5004.874250684801,2016,0.6977772823696629,3.233538489248512,10.033610003544055,0.013941954331303893,0.06460778687508636,0.20047676526880145
2060052940,5004.874250684801,2017,0.7717760681026667,2.8536433146051334,10.385885913089904,0.015420488696535523,0.057017282985974686,0.2075154218244112
2060052940,5004.874250684801,2018,0.8947599655180816,3.13765273872124,9.869978885796426,0.017877771162695136,0.06269193952858905,0.19720733012314842
2060052940,5004.874250684801,2019,0.720185365373319,3.3382832493353702,9.955442272135953,0.014389679526409247,0.06670064185685791,0.19891493319285258
2060052940,5004.874250684801,2020,1.2897675682336935,2.185048651961162,10.83717428241935,0.025770229253156935,0.04365841262969172,0.21653239900955618
2060052940,5004.874250684801,baseline,1.6368322956856722,0.611792777820751,9.013781667773024,0.03270476367037013,0.012223939047760118,0.1801000627845884
2060052950,398.1254417468808,1984,0.15998329028191674,0.04898511168241099,0.09536463231788522,0.04018414135503315,0.012303939046817966,0.023953413250720083
2060052950,398.1254417468808,1985,0.11829383353092866,0.23867213989940672,0.1412230347439721,0.02971270386837956,0.05994897961109179,0.035471994486039035
2060052950,398.1254417468808,1986,0.10318140545869549,0.29495290651324063,0.17196900909782578,0.025916807779467636,0.07408542021807414,0.04319467963244605
2060052950,398.1254417468808,1987,0.1349696162313239,0.16154664491007878,0.12871619771867568,0.03390127886304099,0.04057682026078265,0.03233056324004296
2060052950,398.1254417468808,1988,0.15737769923498,0.2021938652422922,0.13444849802193654,0.0395296765121173,0.050786471810269906,0.03377038589445783
2060052950,398.1254417468808,1989,0.21730629331452533,0.17144789088843845,0.127673961299901,0.054582367899181826,0.04306378666386289,0.03206877730287662
2060052950,398.1254417468808,1990,0.36790945582746976,0.12142054278725277,0.07139319468606707,0.09241043581971792,0.030498061679878577,0.01793233669589427
2060052950,398.1254417468808,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1994,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052950,398.1254417468808,1997,0.0276192650975296,0.11099817859950574,0.11308265143705515,0.0069373273349080024,0.02788020230821518,0.02840377418254786
2060052950,398.1254417468808,1998,0.07816773140810264,0.024492555841205493,0.04377392958853748,0.019633945287475477,0.006151969523408983,0.010995009360986267
2060052950,398.1254417468808,1999,0.046379520635474236,0.019802491956719334,0.02397143763181814,0.011649474203902119,0.004973932806160454,0.006021076554825813
2060052950,398.1254417468808,2000,0.23554543064308262,0.10370252366808284,0.13653297085948593,0.059163621799592774,0.026047700748050802,0.0342939577687905
2060052950,398.1254417468808,2001,0.15633546281620528,0.12246277920602747,0.15946217207252938,0.039267890574950955,0.03075984761704492,0.040053248386449976
2060052950,398.1254417468808,2002,0.20636281091739098,0.11829383353092866,0.1745746001447626,0.05183361555893527,0.02971270386837956,0.04384914447536191
2060052950,398.1254417468808,2003,0.18447584612312223,0.1745746001447626,0.18343360970434752,0.04633611087844213,0.04384914447536191,0.046074324941275786
2060052950,398.1254417468808,2004,0.23241872138675854,0.012506837025296423,0.046900638844861585,0.058378263988093766,0.0031414312459960765,0.011780367172485288
2060052950,398.1254417468808,2005,0.046900638844861585,0.05732300303260861,0.07399878573300384,0.011780367172485288,0.014398226544148686,0.018586801538810118
2060052950,398.1254417468808,2006,0.21105287480187712,0.08337891350197614,0.13132178876561243,0.05301165227618379,0.020942874973307175,0.0329850280829588
2060052950,398.1254417468808,2007,0.009380127768972317,0.0015633546281620528,0.0031267092563241057,0.0023560734344970575,0.00039267890574950956,0.0007853578114990191
2060052950,398.1254417468808,2008,0.06826648542974297,0.029703737935079005,0.03647827465711456,0.01714697888439525,0.007460899209240682,0.00916250780082189
2060052950,398.1254417468808,2009,0.22251747540839883,0.04168945675098807,0.09119568664278642,0.05589129758501352,0.010471437486653587,0.022906269502054724
2060052950,398.1254417468808,2010,0.21730629331452533,0.010422364187747018,0.01823913732855728,0.054582367899181826,0.002617859371663397,0.004581253900410945
